Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
2050,26.10234935200103,21.248264912966253,6.484262294705679,8.760858123047683,4.039415453701196,6.09049759227668
2051,26.149563046550718,21.507955725134956,6.661659579439684,8.82075435246345,3.8994732946139687,5.957971724470236
2052,26.174841281424644,21.692803342994253,6.66453538350516,8.903020330287683,4.058048401227065,5.931149139657847
2053,25.958908265881142,21.280541049522945,6.570193221880065,8.691129413014547,4.227609496824839,6.155124805450149
2054,26.367330030978813,21.682002832286315,6.622718680319284,8.777099789478477,4.252019912126173,6.271079271043329
2055,26.31682105422261,21.726593547833563,6.666164556293726,8.851103996108241,4.211686834818084,6.193041275437755
2056,26.14731250824645,21.43449526219034,6.53526977511441,8.790336554521515,3.9831470963687643,5.951316981933928
2057,25.859364813733983,21.149678197238448,6.604709758594829,8.940729676177764,4.207282561497765,6.454566417435515
2058,25.891189394073958,21.38206214332405,6.620829639542154,8.690356785489557,4.035873716479849,5.96978311556194
2059,25.359252794012235,20.87365797459424,6.724285088699171,8.887869256065636,4.0680058061003015,5.927289962383155
2060,25.64407637614553,21.050754502002277,6.588481282363917,8.769868186549195,4.110350077617305,6.077782703507665
2061,25.483434475593317,21.113127560401576,6.459714108807886,8.480798445887817,4.114952585495971,6.005652991770967
2062,25.880194613295767,21.271675918715164,6.725583097692026,8.89423905220262,4.080091440285546,6.174353906002141
2063,25.727467594619487,21.06823014905812,6.470466259560899,8.725812327190754,4.207626672485693,6.249557024873779
2064,25.355136372878757,20.720311672857353,6.689384407832492,8.572180098655108,3.9895993594905583,5.991659952588029
2065,25.5788875128914,20.714746436234805,6.521870956326532,8.797044724506664,3.817551544261647,6.18868096822418
2066,25.7657153625318,21.07001490446604,6.62457980584136,9.011206261783276,4.036792981528358,6.168893374992329
2067,25.807502046182137,21.15402838708705,6.348845149234493,8.832616165734647,3.959608382800799,6.141113446970238
2068,26.010071288134732,21.15254500591347,6.550894717719936,8.736381310107113,4.208831686499652,6.266945382834108
2069,25.440459163227,20.667743478835003,6.589530821087798,9.03003814046173,4.132456138980154,6.2486161587353095
2070,25.946502917103675,21.235845279718685,6.504732688414802,8.816479951981181,4.069047341377796,6.314344501320261
2071,25.61902383573174,21.136887802842445,6.575721488191199,8.719099941330985,4.30392756680315,6.262915430588267
2072,25.239074657293326,20.6748054344275,6.357322685399355,8.534156549500544,4.105604969379503,5.9381677825674934
2073,25.50478613417164,20.775692072595504,6.481332878866161,8.56649340380801,3.959697874249785,6.159731464781664
2074,25.726198913709297,21.11892671452392,6.608183651012663,8.805790464394713,3.8462998889854587,5.855738417359612
2075,25.36051108058896,20.8048538180898,6.568714500238698,8.723172849518257,3.9827663549281276,5.991022114143817
2076,25.901936096350358,21.247222990745094,6.491443449475014,8.701428455817974,3.986807125022853,5.914801502290677
2077,25.461927595776352,20.88768757645021,6.619862893856593,8.751191577328514,4.129767781873701,6.101427623583872
2078,25.65544167678336,21.04930129223271,6.49172061333599,8.762820125056798,3.930546313710452,6.024263382846284
2079,25.257414198477704,20.78704749257658,6.798525382231217,8.712292670073008,4.145759818533145,6.228440046133481
2080,26.220722186679865,21.478513969183652,6.691544106214994,8.862113940497089,4.144584130689489,6.3214023478818335
2081,25.687446222628243,21.035799561755905,6.731449634063234,8.949863956846896,4.107620537645611,6.241670980954409
2082,24.96113325445272,20.314829231264312,6.655731194921905,9.003911415177646,4.0670092529610935,6.157377473791283
2083,26.03663589490691,21.599025497628844,6.738926904193263,8.429507554103745,4.016370862608703,5.714571329738078
2084,26.403733054432664,21.909078496309522,6.6440594009477305,8.647313175173311,4.1005335484576655,6.0305044263070045
2085,25.87456863996469,21.369810429028668,6.640461480277182,8.890909360363636,4.3089917882714985,6.398878975639381
2086,26.000385658875473,21.600566733225463,6.497770611146819,8.471472439687561,4.171497057918644,6.115448732215999
2087,25.86500882036621,21.388673329476653,6.514942551260018,8.58494443739101,4.085402100765708,6.08439781031225
2088,26.069752781922464,21.051847607305262,6.58473712977429,8.805909138052048,4.011822150079077,6.260480713930116
2089,25.74381140421647,20.97313464925701,6.903722375349763,9.10714921694102,4.1512836951291865,6.462313354218527
2090,26.158065865742255,21.52467289414935,6.834640937700071,8.899026852019922,4.2777176113839195,6.341393083836681
2091,25.857945630253038,21.34673388482635,6.832883303030936,8.848318229944795,4.0942279652083,6.148514458787897
2092,26.14735048079457,21.506421896290718,6.5710005361501205,8.733069973356564,4.218982241633507,5.9784284647946775
2093,25.759405556700578,20.963746273728717,6.625624850564778,8.748072756891181,4.45427881827529,6.285530126227003
2094,26.291291140584754,21.506846573959034,6.46534579649646,8.873411172724701,4.011855561649889,6.247075202502367
2095,25.44558304479689,21.00103776733849,6.676535367687225,8.892765258418349,3.876145989292054,5.965388147730997
2096,25.899450437817976,21.353323707772216,6.532087220704623,8.411020461449482,4.270988792597118,6.087636211650546
2097,26.22854598264946,21.681494526743766,6.646059875353437,8.553489744739876,4.27393803338289,6.253227653626493
2098,26.3424241782778,21.512231024432584,6.506346940145904,8.57889172208139,4.294895197476762,6.1992150521363625
2099,25.907524022334737,21.131297105315873,6.55015199327454,8.652603528599421,4.0502314421714525,5.851355437477787
2100,26.15250421159274,21.511921285491127,6.7224367850296725,8.767019252915583,4.2049537830381185,6.256869204975353
2101,25.754356732028135,21.34233365262943,6.60116341170447,8.761447097403547,4.10011856635443,6.024960583151607
2102,25.179391513155732,20.6481136459294,6.653927001563724,8.935670362469057,4.004050297663367,6.169493370035456
2103,25.673928780289874,20.87923231450236,6.5826390800688,8.93847469135882,4.054627792207936,6.244377182660805
2104,25.768982250383463,21.065458978068982,6.784750844106656,8.812480545449382,4.2512922919379905,6.161472866168536
2105,26.144017689437895,21.47788707598423,6.7964433192293745,8.965957123405564,4.046209334373076,6.315371740170124
2106,25.777444414292,21.248569461623557,6.717318919698986,8.877777685170948,3.959326877229166,6.018936537832973
2107,25.91633590006467,21.12853926159148,6.679563497717725,8.915331358732391,4.079421586749601,6.315235181178094
2108,26.065221651714598,21.48673471701505,6.526408787791805,8.7425771577159,4.093836690308603,6.180507670710661
2109,25.76861329806355,21.213045552423324,6.820187331588719,8.843003854189138,4.102396469856317,6.216260286426692
2110,26.013574919334157,21.45394288119704,6.7157933416384585,8.857411813750478,4.269030638446703,6.306544381858896
2111,26.13489835041962,21.578116954928248,6.677558312884511,8.749960905535728,4.23258919288259,6.004748263925138
2112,25.90657720006988,21.345310767698955,6.638641245469057,8.841602468061637,4.108827042958997,6.1554859178079075
2113,25.233400744156555,20.826579626333082,6.489741515008403,8.76479913326164,4.105693645614414,6.038590353551807
2114,25.3398600874798,20.98937113704946,6.503633067666423,8.697937020202678,4.148999483177011,6.104077703578228
2115,26.161077858581322,21.479827104127175,6.717340959974896,8.893598922636922,4.025005966192881,6.173040578082151
2116,25.601724498162984,21.146527575369824,6.656395423972944,8.728342818990514,4.053713804358672,6.271195976160902
2117,26.135952810032382,21.565632041418514,6.911155063616604,8.94147467444976,4.14938156783032,6.134512848408047
2118,25.494517102561158,20.846413945515152,6.664709051979628,8.959110103520068,4.110151343963923,6.251361983496027
2119,26.134515954960936,21.60084954325384,6.636312716116416,8.679898160509001,4.003943222393976,5.966598118332188
2120,25.971766667711996,21.57999195442796,6.680306539140118,8.71788273194278,4.281407600970809,6.135058190778249
2121,26.303127975752993,21.765823214428597,6.504288538214897,8.810540513754962,3.953516696043358,6.11007514573251
2122,25.69935316564507,21.159431845243997,6.522165674680672,8.82459436458773,4.032864760102034,6.031283945775223
2123,25.823319495273566,21.50398980906604,6.620090378500848,8.752172017144687,4.046610914062177,6.160029312433797
2124,26.024576837250763,21.35965260494017,6.676284387542875,9.016883051358356,4.255259842878132,6.256547801691355
2125,25.80531144582425,21.28249442321604,6.667751152788703,8.837368465043383,4.2541479439133445,6.32668558093115
2126,25.95277706648087,21.51350136255151,6.8974198487182905,8.738039399621922,4.0481414475844515,5.941661987762203
2127,25.65017269004511,21.21072309546517,6.704155750062948,8.78812544039977,3.951724812659392,6.0637335034742765
2128,25.537364955629165,21.016428541930576,6.641475746032404,8.782413876032475,4.021387371515931,5.95873297292922
2129,25.215297578656475,20.854616508957733,6.848243839790429,8.74938212339517,4.340598831883672,6.189839051141585
2130,25.191005277989692,20.710023338352013,6.6699632300051235,8.92795610797496,3.9064291795231254,5.911357210024325
2131,25.602825341040106,21.30582794294222,6.681954940093305,8.69959464798086,4.016017727420537,6.053857337101644
2132,26.67462914468263,21.698376182928758,6.817695695153493,9.094423766135197,4.254180005390699,6.435571157329241
2133,25.585015469451115,20.94605924617508,6.874856716609783,9.10449613121565,4.15379137894181,6.299974329071339
2134,26.24456410182821,21.544887456535598,6.6605610111687525,8.803866052629097,4.123545331899384,5.927679854581994
2135,26.351032371177585,21.646232168440044,6.8343576410351075,8.763446737960024,3.93850351925739,6.079265996636661
2136,25.637332439623215,21.1477280510659,6.815937199680372,8.749078793229716,4.191597434514216,5.999911145130256
2137,26.17295941215607,21.32327046512088,6.562607157818532,8.737808333614366,4.277626176935967,6.141638038273733
2138,25.899109952833403,21.559747984265613,6.957832219990989,8.783692291397271,4.163207573321893,5.932805463184519
2139,26.582191953656668,21.775097364710316,6.587040598801158,8.915467002240021,4.143548912789844,6.293055952581621
2140,26.053290231204276,21.69204065398235,6.779470468974099,8.709262102593684,4.09913870390512,5.952807324033246
2141,26.243292215282132,21.472846958231393,6.637551505359595,8.880623414870742,4.288515577573218,6.3070137373824
2142,25.943963804231494,21.449920222756784,6.704736037093901,8.916912891715116,4.06621034361001,6.217700697838445
2143,25.6906986615606,21.29503048912019,6.578517908417953,8.594026041090421,4.120470845721258,6.130225070404594
2144,26.122367731568,21.762122077108092,6.514729179888607,8.646515156316832,4.3201549639373455,6.108310784548869
2145,25.58419995315461,20.917135804811245,6.703606596068542,9.035063643851936,3.954366914673607,6.193513389999945
2146,26.18013268680188,21.73054759559754,6.787119064290919,8.822762252134432,4.048476649267429,6.0727351052478085
2147,25.807101554480184,21.010634804693478,6.857134860822573,9.13988580540109,4.091849433700139,6.313792083359318
2148,25.62840537647525,20.929470392948495,6.672807052535652,9.054216911295246,3.9515371915913504,6.1259028412169
2149,25.852526030085794,20.787283064469026,6.9873014243195986,9.32895120402172,4.027099014835006,6.378186506133144
2150,25.66463349275122,20.920637530911954,6.7312934094120065,9.098735821512966,3.876180239363998,6.295280146018138
2151,25.45834043475248,20.80369135990421,6.5761657605659485,8.780395526879959,4.194498008599076,6.23581495145263
2152,25.952781675953087,21.088381866341212,6.6580674663447565,8.864764732826625,4.1224475699984,6.226548945415516
2153,25.806009077649556,21.21329267936709,6.642326415378243,8.83264264089814,4.107785597115289,6.1813335176222655
2154,25.310960251467527,20.74689411956274,6.7836147976052015,8.996314398051597,4.112655633505742,6.094977789526229
2155,25.838863101595255,21.1494660766513,6.617208240204323,8.830524344422127,4.254507149746892,6.329316673569946
2156,26.03734687865096,21.186662198343168,6.696866749852135,8.839311519262663,4.183505338691613,6.43217783956925
2157,25.68448844240934,20.73330147230165,6.80111089373196,9.072635253764355,4.097584783675004,6.431827238167077
2158,25.79060881720733,20.970919916208047,6.662713412342888,9.09578167911179,3.9463132043766413,6.21046906213124
2159,26.500599691582003,21.39067395877425,6.706641537138732,8.935145626548588,3.892005444919891,6.379206631604954
2160,25.176189925866254,20.45046880920404,6.869537550498504,9.024840118379798,4.1302198764617595,6.2329666721723935
2161,25.843073338125915,21.009965409491784,6.779417890813268,9.032979166105621,4.083009195432496,6.433888977556
2162,25.694086357096893,20.805961495188914,6.764038817227542,9.120523777280656,4.16371211691834,6.62038705471483
2163,26.096368940618923,21.052473500921305,6.632175893361236,9.022432317356035,4.041488348794223,6.5688592130047905
2164,26.366092018404192,21.531634922631877,6.744950228791532,9.012535904564603,4.052705472907736,6.39783777560846
2165,26.39039443643119,21.555616141989933,6.7365882371983465,9.117541501651768,4.096534967862334,6.579700897576481
2166,26.27816253255626,21.426443535144493,6.626887732395501,9.157002254936085,3.8913852936623243,6.59572048012082
2167,26.323057107554,21.441290720913653,6.581847010256285,8.856280396108414,4.153428764558899,6.385678617110071
2168,25.922165956370616,21.073188811077493,6.961622562973873,9.068337400039072,4.226238121877454,6.365445414973243
2169,25.934828273641823,21.055787693728814,6.843328242085797,9.091041383988411,4.204162880282149,6.536374247171562
2170,26.106016967867216,21.41694087960985,6.741874045557715,9.107760969033823,4.186196968075937,6.53139155771771
2171,26.059433359343267,21.086796055444424,6.76767702603588,9.04823830961452,4.213912819052075,6.4574216625175405
2172,26.113699455595064,21.260579230717713,6.9008890876007545,9.075882616878271,4.086633633662189,6.354006147176627
2173,25.836717057001458,21.23997545310948,6.696465842310343,8.988582443110028,3.908596459684827,6.292176403330485
2174,25.769575201528774,21.129406921025844,6.591637567071723,9.08988989800333,4.015607920838755,6.4815020210871985
