Frame,MG284_FSPP_Lig1,MG284_FSPP_Lig2,MG285_FSPP_Lig1,MG285_FSPP_Lig2,MG286_FSPP_Lig1,MG286_FSPP_Lig2
274,26.485369660024276,21.779605926162315,6.594361499619209,9.054458923656664,4.018417557506835,5.912139968931147
275,26.488325197818867,21.980068459015932,6.632934960799326,8.939535725470433,4.132836009514332,5.924581004982943
276,26.54098457503508,21.82360305582174,6.316885026748111,8.82907940473822,4.013483991385646,5.856696257833398
277,26.54619472354168,22.024547339650557,6.749903384485122,8.824911531252688,3.934228773551229,5.715059979491135
278,26.46859308051829,22.11863716629786,6.550929898222802,8.34570770031485,4.136394349617316,5.672335917561942
279,26.429756570910524,21.859995778623748,6.442867389565106,8.754499663459526,3.846718099220778,5.668923989648138
280,26.275676985614563,21.655123233712064,6.463480820309131,8.830962461605605,4.117555415535483,5.947992756245332
281,25.96545089038845,21.583991894825992,6.512736120265179,8.52679293401589,4.352331379860937,5.87295245518876
282,26.266796349477957,21.683155152124602,6.77835636486344,8.985283338640176,3.9986073608870067,5.820824347045724
283,26.658110706691097,22.088145381641088,6.599369675182208,8.980769464572672,3.9925965810817403,5.502237262247405
284,26.667065943432952,22.028929218047583,6.592891801349707,8.903809348667622,4.056264953427116,6.048400549378689
285,26.650125788123717,22.084163464185767,6.579888747421514,8.80059137787437,4.252413322686997,5.832953901233793
286,26.796898977831653,22.151404198825073,6.496592999172197,8.724759749907687,3.815945259348747,5.702375946568323
287,26.69850844698212,22.09981247888761,6.534572871473422,8.832524850816679,4.101071110414935,5.862540820006992
288,26.464879791810404,21.88274058418252,6.590478587111279,8.92766776786324,3.7646566933373204,5.8171432709998445
289,26.838226876212556,22.40653162003648,6.661248165220913,8.934391567039128,3.7361635513285303,5.496621931859282
290,27.13015764944027,22.532133215938682,6.546210912335491,9.192301913276774,4.325420049659941,6.014216775137291
291,26.989684164663643,22.307771781449972,6.490750350296023,8.989367060185193,4.056103281925156,5.910397388197957
292,26.8387458082798,22.277213177295703,6.613503068862784,8.855980484785293,4.2496018625079275,5.793307244687247
293,26.521438929672787,21.986559002450203,6.435301641041214,8.681101042023831,3.681789061332014,5.73364740223336
294,26.193595921821245,21.730912734249916,6.581925326398476,8.753376956493195,4.0880085072790795,5.996314226229818
295,26.15484136740581,21.513098397092573,6.640916915661461,8.932935261294721,3.7791177700966867,5.835968472484693
296,26.199458623955344,21.381974805085623,6.563103657008313,9.158560061078948,3.62148783456008,5.50982128435874
297,26.435751613819505,21.760634310823654,6.4593292581984825,8.952241599477095,4.198073289017604,5.984449823299461
298,26.320461958740207,21.774067513046358,6.6986935574551545,8.952803052794366,3.95696511934856,5.842188688930341
299,26.54254535852461,21.95908107997362,6.4520297054442,8.663236181508752,3.8942987803060762,5.7029731349429165
300,26.46348518961581,21.680394954589733,6.439285339077115,8.877978892415495,3.976478323983744,6.087108181036971
301,26.87440746718598,22.114496860846447,6.426479396488195,8.977937867999437,3.9560343709221226,5.920237784189167
302,26.114114482076292,21.585691805595868,6.65493346209823,9.026826172937275,4.043511569746649,5.848559631852971
303,26.379902237916895,21.750420206677347,6.698384940768735,8.92997895728784,3.919203844772003,5.7452053847450975
304,26.48398809320633,21.815367104475925,6.612895989217234,8.880106390690065,4.229154084602121,5.982936493515902
305,26.247166175288353,21.608042820315465,6.606866325959366,9.121646198426511,4.123475205700307,6.009923284415672
306,26.280617879289466,21.834383995585437,6.470193697060512,8.712476813320958,3.9732274099133997,5.641620550005165
307,26.151517198095494,21.506586266915487,6.539262146215017,8.96924931493544,4.157665169810967,5.934906640785981
308,26.453160815122164,21.907925933126656,6.594362239923709,8.544673047118977,4.290606140567218,5.766225486666634
309,27.154547195701383,22.45427103758825,6.522263341918648,8.686393846229231,4.140416381877081,5.939641559554234
310,27.007817338489048,22.264309103654398,6.479948580268622,8.5390314432012,4.192095978920388,5.766640747291125
311,26.386883689059,21.799303522959054,6.587851362462907,8.858534948377255,3.970963422743458,5.594070107467317
312,26.38977703876023,21.854740832518,6.611050121061946,8.708815069496408,3.9479440714205163,5.6326652413801135
313,26.831173061349297,22.164538774576318,6.654121192183645,9.201558242686593,3.84105081613435,5.86847436433323
314,26.397763757217362,21.633132769195374,6.808440403054799,9.018588684230668,4.273787172674618,6.105306028179163
315,26.957319514188406,22.257857370105665,6.673724795425844,9.211580794184492,3.9972897076048888,5.904881861992904
316,26.060467519951132,20.89782284284802,6.529113971227244,9.37520075359018,4.089729302073003,6.114409936898055
317,26.48461692952956,21.42732394657166,6.292019172669062,9.046585723377664,3.8984629882773922,5.803429919913587
318,25.798683558718906,21.04636777905998,6.542256502941529,9.023747108966427,4.009500494464359,5.803677843126792
319,26.45500397989484,21.454830539784997,6.519225696060743,9.20446627315504,3.801900445414397,5.756049119968337
320,26.24540310167107,21.365613421595103,6.553670026687789,9.042600527445934,4.002672876261427,5.776114241100126
321,25.970943336916356,21.191374349459295,6.68575124047749,9.145501768633592,4.325864960339287,6.115874682938526
322,26.332551629259154,21.63345299205206,6.588740980136601,8.931864170570757,4.120557334579007,6.022020327367675
323,26.713141085735753,21.972810679759817,6.337170370382457,8.97916465344533,4.305738895175247,6.191170932543213
324,27.129440859146925,22.422463502054782,6.680878130971041,9.02286549173009,4.159545785597615,5.913807379192675
325,26.381347161619917,21.731267704907058,6.650623720536225,9.050675260352179,3.7626920804667154,5.7912397741039285
326,26.57642201614603,21.973627358476975,6.4999840672318525,8.702085813956765,4.131401452236712,5.939713591339964
327,25.988297346710375,21.1442831893907,6.492360685623416,8.786076873601251,4.089910654876602,6.047006455158356
328,27.0247456119257,22.388652933738488,6.722897555678609,9.060850677931795,4.304524311813966,6.017918472804654
329,26.81034037464559,22.098906425638575,6.682286220441208,8.96974645618934,3.762753150379985,5.833186009415633
330,26.432371799458544,21.799831372348734,6.431250500137553,8.789105549824969,3.895673811111933,5.805849743176914
331,26.390333986899606,21.654385523997828,6.437697030386946,8.833024865129524,3.95591441589361,5.659786334275589
332,26.19292836275891,21.600855678979272,6.364473429295524,8.565923250979319,3.778761176437041,5.757637619715587
333,26.970931855703704,22.086069085966592,6.578017179441387,9.070930083113453,3.742353810086572,5.847693076534711
334,26.08358494183388,21.614705246972097,6.512150152232498,8.662877893418226,3.8927556304956528,5.550784167171349
335,26.915822531898343,22.157524712948003,6.631444345624461,8.70618462876402,3.6913333531997248,5.644450585257272
336,26.687231849884288,22.18356232689608,6.416785324488429,8.677314509396,4.0120135253227724,5.797849942081053
337,26.861377643022365,22.196452667769847,6.6331030162819795,8.81697834995856,3.8358948512293907,5.78872562366827
338,26.70198744762316,22.04492172188992,6.499774121745804,8.787172901358652,4.2862039866469885,5.861908274805512
339,26.186909351930453,21.56690415113221,6.494580712514098,8.842710460217367,4.006607133801074,5.947407740705966
340,26.299395417453084,21.658150213171236,6.572089299404715,8.723571499583542,4.02502747820833,5.813201770952822
341,25.565863008323575,20.610729357614286,6.633284481657224,9.166068080951119,3.964027612958882,5.940797991809226
342,26.31122869875646,21.50922571508599,6.6431921611621725,9.070895071449224,4.36083731574512,6.04952492595531
343,26.857237669065494,22.121066116444695,6.607341485754427,8.815630919599958,4.359358757637221,6.081563428517779
344,26.63815822894487,22.01504788600525,6.631718178921849,8.762397512261652,3.932013073543232,5.630953338668853
345,26.170578475344303,21.748439159595858,6.549468890715466,8.790042832204183,4.0503748116234295,5.79888772818948
346,26.63708886127193,22.065212720606922,6.649324471332119,9.032228686144467,3.9672203755721607,5.796666198246173
347,26.04758600215064,21.180952970985917,6.644148207012963,9.161165755861393,3.867427152153779,5.870753404898803
348,26.225188322049,21.753501456123974,6.534420765488624,8.81213961475747,3.814101873022694,5.808738041258823
349,26.692639461861855,21.888664095903696,6.4446064088023585,8.827295648981478,3.9635704807605725,5.790565660354485
350,26.270897003402425,21.325505465903877,6.613094862746057,9.247298442753028,4.150308075524597,6.052195752815853
351,26.442178583104457,21.80856941544831,6.701223044052093,9.002509991545814,4.014229621221016,5.83272036179668
352,25.918485239631014,21.05030019504443,6.601037815287737,9.211180199233183,3.835473209466967,5.754763061024285
353,25.805878216658574,20.89308148289785,6.6227421826199135,9.265244665225632,3.92759671654497,5.906943567005987
354,26.049933499552687,21.260896753660358,6.634125672541998,9.065930751565572,3.8694547527526866,5.887118202080385
355,26.07171302965271,21.28981109052141,6.943819065233008,9.290177094478363,3.9425988606185105,5.806782409767991
356,26.045675992216623,21.21435242460165,6.729969671974827,9.253859945295321,4.1739650811123346,6.081645628711901
357,26.108278079838154,21.289226109760484,6.938636294735007,9.28681426444357,3.882924719363526,6.104507541619734
358,26.586034641886204,21.728017686220134,6.6028471948850465,9.281395523336164,3.792809211336534,6.015926103344459
359,26.202989655667867,21.525876573984817,6.8963077312486165,9.264099747140355,3.854626355679293,5.781597339615867
360,26.58606187687554,21.468038392118626,6.5488882837715465,9.07568820571519,4.056647091117069,6.120919702098936
361,26.159759821090823,21.379865469866747,6.7852886702419815,9.17846975786652,3.9532027741585183,5.8165491568033865
362,26.770506151328906,21.83167536291648,6.75031493148506,8.957688527776028,3.9049022272496052,5.803956418347606
363,26.278578151570933,21.433046307418007,6.4819358837457814,9.147550572594756,3.809989458314151,5.851104214759284
364,26.155068023430527,21.24485816693394,6.718760656853739,9.271869777118978,3.9511201279568824,5.886449858604118
365,27.313645033060226,22.46801760721118,6.668525794007377,9.086343267376787,3.853373266595968,5.938622430838052
366,26.586217622712706,21.724373868994558,6.508438817960741,8.893315421298752,4.074405062275413,5.846844008655576
367,26.820340131470243,21.928498609203437,6.78353733057748,9.329213964844145,3.9196862788373417,5.755339890111515
368,26.70104277522742,21.84967511534419,6.443315196487112,9.116871358880081,3.7645584863157326,5.862725969181677
369,26.058127202460337,21.141790138690673,6.50719719023321,8.798417080000114,3.9491262814320973,5.695942643426302
370,25.739083061855567,20.92857750849205,6.603250637372594,9.02084177974498,3.8859705439469363,5.783300763524391
371,26.00597251480068,21.001766842508932,6.577092481805753,9.371695585210801,3.948001918952349,6.21077802116396
372,27.039670016561555,22.291615167983437,6.724355424174725,9.032371453750603,4.136581372281309,5.972689373181537
373,26.336542068505064,21.359881172752516,6.7177329774552526,9.431582928619221,4.096696093345341,6.475421132996693
374,26.84631112459552,21.912163916785392,6.6802035687463475,9.278354457909419,3.944682317044849,6.0931740218435975
375,25.82655507904781,20.97167279789961,6.6086680361541745,8.958852957116747,3.919212179845931,6.016513177763085
376,26.018554493703277,21.366860767566486,6.7719337410039016,9.147316029530977,4.015113017921046,5.741611888791832
377,25.902564946968525,21.258770394709643,6.710942733582285,8.876898615352017,3.6530306419470553,5.605257952950387
378,26.08124863631936,21.33295333704073,6.51324579670514,8.947910672208911,3.9778810017618706,5.861888066603001
379,26.82214505120763,22.147086123285742,6.603326242035893,8.78568938725618,3.6981844728992974,5.556440015398548
380,26.324503446995806,21.92761977560437,6.688219541820855,8.822968214451855,3.8878578871585487,5.578880407561036
381,26.4531162467458,21.914088929688734,6.6502438588528365,8.936481882883516,3.8947633383998537,5.956021795438054
382,26.477761460310738,21.77491698012454,6.868566487883839,8.959235781275542,4.052914638427097,5.883880166302108
383,26.728372350451654,22.058662777241008,6.637046552915009,8.911393255658934,3.8759934186240597,5.927199050404001
384,26.38830586842988,21.844532800605744,6.38063323660446,8.732062753414395,3.823437988144322,5.555369812854228
385,26.684378323467662,21.969348354955166,6.845607014983223,8.820346064043898,4.033638295704194,6.0056159787514005
386,26.46922241406442,21.83553618453266,6.361015039201529,8.507245516700596,3.9914887274923396,5.852238294131756
387,26.11131674851587,21.539605848524154,6.5273754074272174,8.775926486994782,3.9610107169529276,5.835162346063237
388,26.399241518935415,21.731786495296262,6.866441168547329,9.067093776214586,4.066168698436502,5.949184881402451
389,26.606302672099353,22.097976329192516,6.621861722015168,8.669562992378477,4.061273842808815,5.689310328567575
390,26.47084771573259,22.073814133443964,6.686127072219576,8.797758534056051,4.1615831196074655,5.8565939364342405
391,25.792581659736044,21.23540891564969,6.542346118960097,8.766763938543159,3.870003396733982,5.740822254735015
392,26.1869090923613,21.55647759098128,6.6335543518042375,8.94027757914872,3.8316234449121795,5.7220321382056
393,26.129913183180296,21.56512610894705,6.399674668380531,8.5911968166245,4.011501923744315,5.741097269515058
394,26.293348046034986,21.575272454898826,6.655163194415344,8.646871388675093,3.8750166924484275,5.795965944985396
395,26.891912734906967,22.003776700728658,6.649053023144621,8.899891481696187,3.823271990589102,5.80413153063096
396,25.783772612814587,21.021572339737425,6.7610249884730695,9.257610662919875,4.048263118326761,5.862944805397015
397,26.401246439325778,21.77816693246828,6.506299575733784,9.034387199483096,3.788756854573864,5.597171242602759
