Frame,MG284_GGPP_Lig1,MG284_GGPP_Lig2,MG285_GGPP_Lig1,MG285_GGPP_Lig2,MG286_GGPP_Lig1,MG286_GGPP_Lig2
274,25.82024593749057,21.915519323939026,7.07452676866592,9.538760147026824,4.553098334583642,7.505783461697749
275,25.444946208594338,21.453887933564523,6.997026136632275,9.727827765999821,4.289910717491437,7.292584423067429
276,25.69755061447015,21.77520602403284,7.257455355488942,9.614627117472548,4.4659429192624795,7.358820764554095
277,25.671545572976765,21.418927566734236,7.253220719475006,9.852992492266255,4.573654538643463,7.610743689762201
278,25.099473998984138,21.20201306022978,7.086755982193397,9.400835473290677,4.5942321664972745,7.30923818063931
279,25.398669838811536,21.55616626995351,7.040721739628447,9.624796640547668,4.354047266658248,7.165737583199364
280,25.46416160895274,21.567942866921978,7.014854061292825,9.683213394842559,4.485982487781434,7.497090194314575
281,25.031376886656897,20.8142519767174,7.0392367495826775,9.59802672745923,4.3597354688952175,7.237927677065064
282,25.578167217484282,21.703775394026465,7.268208307576258,9.65762367088264,4.455363914273887,7.219450548950529
283,25.241358782107685,21.041947667566394,7.189341172285976,9.851046327245115,4.482322945015318,7.624709091003745
284,26.072065665264425,22.27362512583192,6.999984468398146,9.483864085239231,4.396783156295899,7.265730568655989
285,25.421131977489257,21.93646419029154,7.019011567191042,8.987709967688318,4.637662693048341,6.8462442836877715
286,24.81765957652519,20.98853359048646,7.218608042994942,9.558910595687303,4.5109126480650845,7.326702851036217
287,25.277722533478336,21.158357694253255,7.334336482777273,9.846459822943524,4.462202365279806,7.120011458725434
288,25.461255304514268,21.492677285849815,7.492472277612602,10.156374200671186,4.559131233402899,7.588146492949434
289,25.044437705817607,21.099682079823843,6.932628011141538,9.233485676665298,4.507933804956698,7.2841002818268485
290,25.044875357626786,21.23197791579791,7.29392044365213,9.485795318449243,4.694768317008181,7.435161197195852
291,25.50520125491819,21.468455356821828,7.167993701498991,9.855040534942779,4.3230691953424065,7.453235474023492
292,24.76847670475645,20.771515402627752,7.002670344605959,9.56865191888885,4.225390078119045,7.08516436854753
293,25.62969533143083,21.57592389808248,7.081930637228965,9.621732230805346,4.227706876926527,7.151682088046172
294,25.04641975784631,20.810532942282276,7.117498829775567,9.583761993532704,4.379162091745813,7.369638030216199
295,25.140560567312313,21.25363379945202,7.345542577473862,9.669436106575192,4.525028735850251,7.205174757368538
296,25.277227565941065,21.450052611088637,6.995595238470605,9.326513996610958,4.46882695049221,7.126005962492093
297,24.833075967367286,20.8328799877704,7.331269669464294,9.811643617769285,4.310663498027258,7.0262580072932
298,25.011131290607988,21.21463051682928,7.137021694002206,9.388208038840862,4.349350489581543,6.9874363170355505
299,24.66281669526424,20.568220171319652,7.100862554375283,9.746756095045642,3.9493047313410607,7.180663281838465
300,25.0731097146453,21.19223803377969,7.1335827940589045,9.261176718121337,4.374897546378297,7.054480086481045
301,25.507030603139718,21.57138118471897,6.960838613869545,9.094439890984706,4.424342608126549,7.174682485600364
302,25.16174279509132,21.44272580042694,7.061824378793941,9.517590640144237,4.406978645605068,6.9724301968482205
303,25.25202281094943,21.1465797610366,7.121208247277191,9.721122994698272,4.317377502995535,7.219548640796611
304,25.132255418454783,21.208481003844458,7.142272024470979,9.811424867312676,4.257926275165003,7.156761137320129
305,24.62544710086169,20.755692996770023,7.205424992457436,9.66469146082395,4.535250649440873,7.2394108239519825
306,25.349427141962476,21.759083244902563,7.1287667288854,9.09368266202499,4.5922894988265615,6.985427656702566
307,25.5882297099588,21.341467265156002,7.270010212501583,9.9017199366484,4.49039476356696,7.518148224657872
308,25.40797014404568,21.497459767563186,7.15020076236234,9.487836406709565,4.436718114058977,7.111992477753861
309,25.048166813819584,21.10227388655711,7.351136690602976,9.460829423230773,4.335183689891707,7.048128980653516
310,25.54302446406547,21.50448914761683,7.0397204915668175,9.406255212453347,4.50557151459267,7.379490147256202
311,25.338477930307338,21.396858533576097,7.0845445211058955,9.485071078634695,4.139888301421504,7.052264134924262
312,24.76615246681454,20.748964803528537,7.0972432183508944,9.367832060064147,4.6087259179144615,7.280652304335279
313,24.697872873063698,20.58010396834434,7.121827690798062,9.718129336589392,4.315421199744817,7.135022712002853
314,24.09421308781912,20.12524869748075,7.300396468818369,9.974344152010007,4.409812015495527,7.4933601250156325
315,25.752727618142156,21.92770600666591,7.254487520809371,9.372175897001078,4.510608280021937,7.028334872889846
316,25.188387709213735,20.78180912737702,7.143534350081198,9.996006284621886,4.23887682383324,7.456287212884162
317,25.182019678399946,21.025211029481245,7.0438041154297695,9.488064682835788,4.4317652634165,7.396356856913154
318,25.278560746620997,21.126561727361743,7.190114799111901,9.715044331907901,4.262844191149122,7.236277814973411
319,25.517420357540146,21.490528468998264,6.864626369010761,9.301159115250476,4.391602314916543,7.0599819209943515
320,25.017902701756867,20.90890002745594,7.2532189922176515,9.71458455214435,4.407862379574179,7.356200196006852
321,24.399155077521407,20.45723891518536,7.102788521466528,9.815961768198983,4.510279355286983,7.336315205053763
322,25.21286316637372,21.240886640291627,7.190871760559258,9.732939369445699,4.317959765173239,7.256294099297651
323,25.502740627968972,21.397983023002926,7.0149884298957605,9.506514516710928,4.375775711159669,7.1589911006875795
324,24.46408104711137,20.72420799342326,7.251728164171845,9.176803818354887,4.537796069731497,6.9417736549051
325,24.846142595371614,21.088753015883412,7.045129081272727,9.514461332914438,4.5069547097280935,7.275584428147056
326,25.163670873094222,21.472676262195005,6.951343707200886,9.248828915287126,4.564826777258683,7.137959060551855
327,25.24781549726887,21.3892663167551,6.973568181285107,9.483362063541058,4.372611974835999,7.158238730853904
328,24.82434012953974,20.77973291025085,7.234862010455435,9.746001858249011,4.604874575898015,7.525908065269749
329,25.14843249722213,21.091163396391647,7.1115486193933295,9.638681263968538,4.432990084688144,7.234052656320885
330,25.361442039202885,21.342994642604282,7.433490748548673,9.784006827486337,4.598705920876345,7.432989359093496
331,24.99991032655457,20.908651811803466,7.138812162961754,9.62375303970563,4.262767590282456,7.166009248315539
332,25.394622782904406,21.63183909233667,7.151643031301103,9.288060605365349,4.777361783053717,7.1774971599355615
333,25.690068781413075,21.61780225255326,7.10736754805438,9.760445445033783,4.40980707249421,7.415575013112097
334,25.215887716385268,21.40640445426495,7.010738368157619,9.423147329721969,4.6867540042115055,7.371946876561251
335,25.069058603547703,21.059698650637976,7.15076940741086,9.502251428663534,4.368632881446694,7.1135837186856685
336,25.460618927403093,21.36701040226616,6.944597168490317,9.385316006094959,4.464904554006014,7.23566491757873
337,25.346725400535103,21.244654437778795,7.260888880888557,9.940397079364065,4.216072334343423,7.122612396044131
338,25.038200765952723,20.94338799574995,7.183069212344326,9.964525319360119,4.199782712033747,7.293867856181211
339,25.4811063346766,21.472449984329867,7.1310817524717685,9.58688999167112,4.520460771273507,7.256049856273238
340,24.77200591199957,20.991655714810015,7.1658576317135285,9.699252381892887,4.5101522835529115,7.433351213298189
341,25.14411020415136,21.339041642034395,7.1712839168872815,9.459314938234368,4.4766372621809065,7.247562445613505
342,25.018211022722205,21.045339598864356,7.443236383507428,9.964845440869453,4.5268225666813215,7.324791748971763
343,24.806718572444794,20.95970914018075,7.074461930604458,9.603778534648669,4.287609768700684,7.069224240124736
344,25.571040498352147,21.47041704135234,7.084103909252877,9.427379338152276,4.548513577457528,7.237543132923766
345,25.384572403408647,21.519107410464798,7.206834709296092,9.411803038298396,4.446227475654835,7.111382039912661
346,25.366330900266433,21.276119192153544,7.012722306107394,9.741838184172364,4.190576072620818,7.282973728380818
347,25.50381332601243,21.421693921508872,6.937810056456749,9.463478913462929,4.24461994214706,7.06769219317068
348,25.514734741989514,21.357126098903457,7.197065657314345,9.613475687052716,4.358185865421395,7.117199618465394
349,25.05478224896032,21.03404668423031,7.301365908761231,9.97856323519332,4.372560594457066,7.451915741133726
350,25.378180703500202,21.375033633589585,7.318737187404869,9.383893770651024,4.648926882169517,7.021908431342179
351,25.569868541553298,21.66777237465342,7.061083708680301,9.248778939568277,4.200013274858984,6.7502350268687605
352,25.34681734066064,21.514110565195583,7.249313481913689,9.487383521884968,4.511609936500029,7.2309998908391515
353,25.04319948453947,21.050405726340365,7.186389642275895,9.514662962192828,4.489666374175191,7.229679630738692
354,24.94093142939466,20.96184375082712,7.136060021582363,9.438883479797344,4.080488322542754,7.006044079451303
355,25.16818723244623,21.274848148231982,6.9726593054772295,9.438455914676632,4.18289142703392,6.958613291937687
356,24.931598102770568,20.88790551019922,7.160739434713074,9.569624952510486,4.189610832985293,7.034290460124193
357,25.031501825393942,21.20098205963522,7.052209430517663,9.377441918143614,4.251000057797896,7.0409280586123195
358,24.70270587771507,20.96010234188719,7.170131219774406,9.430941228528365,4.306093450646847,6.96049504000688
359,24.61847530782481,20.72832880490285,7.132988060877373,9.65435378360616,4.4038612500517385,7.354855005457756
360,24.660836817536726,20.58831670587602,6.9686357217772565,9.296712030266962,4.448521496549987,7.181233466379327
361,24.942175762322503,20.85665784549343,7.139421192786022,9.79738373495979,4.428938597684254,7.314617638282875
362,24.70906828873718,20.794279008305494,7.203843466189049,9.28289221695699,4.485277274973105,7.020105714757201
363,24.751169607519135,20.6616693052911,7.138853796449197,9.432501939945887,4.312929227334813,6.998321356929151
364,24.190109083478276,20.55995320821046,6.929591212734581,9.351625326749017,4.640271221081257,7.173731116327828
365,25.387550532957345,21.26108925446804,7.059135455980632,9.480339176539553,4.380946273595095,7.276882052096623
366,25.143459860847848,21.185254999119678,6.932703930192469,9.373258776401272,4.5715912457734955,7.361837014321136
367,25.31078888608147,21.418823464085154,7.153689556561397,9.415410961946943,4.574431969438736,7.395392040335091
368,24.7710072516507,20.99198567494519,7.050347185014774,9.359592341113347,4.372589818167239,7.04521155680205
369,25.341051156961836,21.342922010611442,7.194496653414853,9.45359021145105,4.552678567471667,7.354660815306239
370,25.466675498827527,21.50660898944466,6.773227333370747,9.189052897228091,4.479973271517613,7.390578303357485
371,25.373704691628134,21.27491559095794,6.879694596710389,9.531828250735133,4.233824941021502,7.2051145722873216
372,25.23652565768008,21.267803094366272,6.874245853963638,9.183642919136433,4.185821733322399,6.929312828278302
373,24.625238583180877,20.63403109443547,6.895887703890174,9.327709736156995,4.213332192940269,7.199374568148119
374,25.136099613898796,21.147431308859453,6.9424325895022445,9.393562308949786,4.117615695963229,7.061626544216121
375,24.86289122440205,21.07225060167715,7.182265737787078,9.34209434187847,4.577239685603189,7.135786024080814
376,25.65603713764911,21.35605810492377,7.120899654790074,9.836907680405742,4.378495461183817,7.35739961705102
377,25.371436002949284,21.25138342260105,7.094596588036332,9.741640198534595,4.083531487637732,7.263119741455823
378,24.54219745955965,20.68751281555362,7.097207306044124,9.285949495801665,4.3423653188562,7.000331988781577
379,24.82481445888961,20.767325058306213,6.985082252641115,9.566590951406942,4.239274184025,7.03384393491573
380,24.406712093007325,20.360422314425765,6.986121326578952,9.513595445184237,4.292612115408378,7.199156452384662
381,25.039276091104533,20.951746182235194,7.10626688913763,9.731089957629099,4.461461725560683,7.473701441839589
382,25.29104207778645,21.165691624183147,7.004230709757421,9.406038666776416,4.197892316667679,6.958115019113693
383,24.598981455598434,20.762029406505402,7.290663234913096,9.64568253668955,4.322356761739523,7.181761447463521
384,24.604423322736885,20.632457496607408,7.463534882484842,9.756636301818917,4.418761133302771,7.27516625779269
385,25.466863713625358,21.628113495649664,7.161391906869877,9.636352095032136,4.356924912794186,7.2227292920666395
386,25.080736847759876,20.953513422369443,7.35897126986448,9.975311057663777,4.2441775988961385,7.233849480593254
387,25.078432488936556,21.229513959157494,6.952517233682702,9.375555237588818,4.378235196524452,7.11780237347381
388,24.712207934553852,20.756543483830583,6.868105617048946,9.309953436620221,4.708164658364003,7.410208525760421
389,25.438659795098374,21.58329022579547,7.239610076407917,9.598779618306478,4.673519494759409,7.437692760542079
390,25.44628260341633,21.553814623984373,7.1532432994949025,9.439557411758631,4.485361748657722,7.093541454645796
391,25.76150093948798,21.8540050451911,6.967092171825595,9.420316678816992,4.502916161654196,7.120401445545642
392,24.697852491541806,20.48760405819846,7.459526793870871,10.28452747120506,4.398749198210685,7.464162062910314
393,24.879721403220174,20.65571973949693,7.231710293054161,9.724489562319627,4.222451736282158,7.340076563396301
394,25.397964574064225,21.011042069811285,7.176929421490371,9.823826809531445,4.253293268580255,7.393000820616989
395,25.39252318483593,21.37134545417997,7.262662999524841,9.788865832128268,4.416136142851831,7.2508330421537766
396,25.17718969356957,21.11326309501865,6.9785616132151,9.47784643128749,4.401941871291118,7.3186772133721805
397,25.307745332611404,21.314076070608248,7.087874677707012,9.446746467648074,4.546349476839634,7.337209355364717
398,24.661253266798525,20.674837360655758,6.98629255683956,9.19864910046872,4.22575963183374,6.971618715828089
